18:28:40,4256.77716,07849.26096,205.3
18:28:41,4256.77714,07849.26088,205.2
18:28:42,4256.77716,07849.26112,204.9
18:28:43,4256.77712,07849.26105,204.7
18:28:44,4256.77710,07849.26107,204.8
18:28:45,4256.77710,07849.26102,204.8
18:28:46,4256.77709,07849.26087,204.9
18:28:47,4256.77708,07849.26098,204.9
18:28:48,4256.77703,07849.26071,205.0
18:28:49,4256.77705,07849.26091,205.1
18:28:50,4256.77705,07849.26099,205.5
18:28:51,4256.77705,07849.26083,205.9
18:28:52,4256.77707,07849.26084,205.7
18:28:53,4256.77704,07849.26071,205.8
18:28:54,4256.77702,07849.26076,205.6
18:28:55,4256.77696,07849.26050,205.8
18:28:56,4256.77694,07849.26061,205.8
18:28:57,4256.77684,07849.26043,205.6
18:28:58,4256.77696,07849.26081,205.9
18:28:59,4256.77683,07849.26057,206.0
18:29:00,4256.77677,07849.26051,205.8
18:29:01,4256.77663,07849.25970,205.5
18:29:02,4256.77659,07849.25969,205.4
18:29:03,4256.77651,07849.25968,205.0
18:29:04,4256.77644,07849.25944,204.6
18:29:05,4256.77642,07849.25973,204.6
18:29:06,4256.77636,07849.25962,204.4
18:29:07,4256.77645,07849.25988,204.2
18:29:08,4256.77651,07849.25968,204.0
18:29:09,4256.77654,07849.25975,203.7
18:29:10,4256.77656,07849.26017,203.6
18:29:11,4256.77664,07849.26084,203.6
18:29:12,4256.77673,07849.26070,203.7
18:29:13,4256.77680,07849.26081,203.8
18:29:14,4256.77646,07849.26105,203.8
18:29:15,4256.77699,07849.26050,203.7
18:29:16,4256.77711,07849.26044,203.6
18:29:17,4256.77751,07849.25970,203.4
18:29:18,4256.77703,07849.25997,203.6
18:29:19,4256.77684,07849.26020,204.0
18:29:20,4256.77685,07849.26010,204.4
18:29:21,4256.77681,07849.25986,204.3
18:29:22,4256.77676,07849.25976,204.7
18:29:23,4256.77673,07849.25969,205.0
18:29:24,4256.77670,07849.25948,205.0
18:29:25,4256.77654,07849.25925,204.9
18:29:26,4256.77649,07849.25887,204.7
18:29:27,4256.77645,07849.25864,204.7
18:29:28,4256.77646,07849.25858,204.8
18:29:29,4256.77644,07849.25854,204.7
18:29:30,4256.77640,07849.25824,204.4
18:29:31,4256.77649,07849.25847,204.6
18:29:32,4256.77655,07849.25877,204.5
18:29:33,4256.77652,07849.25836,204.7
18:29:34,4256.77654,07849.25835,204.9
18:29:35,4256.77649,07849.25818,205.1
18:29:36,4256.77649,07849.25804,205.1
18:29:37,4256.77645,07849.25778,205.3
18:29:38,4256.77644,07849.25765,205.5
18:29:39,4256.77645,07849.25756,205.5
18:29:40,4256.77648,07849.25752,205.7
18:29:41,4256.77645,07849.25725,206.0
18:29:42,4256.77648,07849.25737,206.0
18:29:43,4256.77645,07849.25714,206.3
18:29:44,4256.77650,07849.25703,206.4
18:29:45,4256.77657,07849.25743,206.7
18:29:46,4256.77657,07849.25761,206.8
18:29:47,4256.77663,07849.25818,207.4
18:29:48,4256.77669,07849.25872,207.6
18:29:49,4256.77677,07849.25919,208.0
18:29:50,4256.77680,07849.25918,208.2
18:29:51,4256.77686,07849.25949,208.7
18:29:52,4256.77691,07849.25990,208.8
18:29:53,4256.77688,07849.25954,209.2
18:29:54,4256.77692,07849.25988,209.4
18:29:55,4256.77693,07849.26001,209.8
18:29:56,4256.77697,07849.26021,210.0
18:29:57,4256.77702,07849.26065,210.3
18:29:58,4256.77702,07849.26077,210.6
18:29:59,4256.77698,07849.26069,210.7
18:30:00,4256.77697,07849.26066,210.6
18:30:01,4256.77691,07849.26064,211.0
18:30:02,4256.77686,07849.26054,211.0
18:30:03,4256.77687,07849.26086,210.9
18:30:04,4256.77679,07849.26054,211.1
18:30:05,4256.77685,07849.26084,211.1
18:30:06,4256.77683,07849.26059,211.4
18:30:07,4256.77685,07849.26053,211.2
18:30:08,4256.77685,07849.26051,211.2
18:30:09,4256.77679,07849.26041,210.8
18:30:10,4256.77677,07849.26041,210.8
18:30:11,4256.77680,07849.26022,210.5
18:30:12,4256.77681,07849.26021,210.3
18:30:13,4256.77676,07849.26005,210.0
18:30:14,4256.77670,07849.25993,209.6
18:30:15,4256.77662,07849.25942,209.1
18:30:16,4256.77664,07849.25953,208.8
18:30:17,4256.77662,07849.25936,208.7
18:30:18,4256.77662,07849.25938,208.5
18:30:19,4256.77655,07849.25897,208.2
18:30:20,4256.77656,07849.25893,208.1
18:30:21,4256.77657,07849.25882,207.7
18:30:22,4256.77652,07849.25854,207.2
18:30:23,4256.77652,07849.25864,206.8
18:30:24,4256.77646,07849.25820,206.3
18:30:25,4256.77657,07849.25878,206.2
18:30:26,4256.77662,07849.25903,205.8
18:30:27,4256.77667,07849.25922,205.4
18:30:28,4256.77661,07849.25881,204.7
18:30:29,4256.77655,07849.25865,204.5
18:30:30,4256.77661,07849.25876,204.3
18:30:31,4256.77660,07849.25834,204.2
18:30:32,4256.77651,07849.25902,202.3
18:30:33,4256.77635,07849.25897,200.3
18:30:34,4256.77637,07849.25883,199.9
18:30:35,4256.77638,07849.25913,199.8
18:30:36,4256.77646,07849.25914,199.9
18:30:37,4256.77660,07849.25940,200.1
18:30:38,4256.77670,07849.25945,199.7
18:30:39,4256.77674,07849.25989,199.5
18:30:40,4256.77678,07849.25998,199.6
18:30:41,4256.77690,07849.26054,199.5
18:30:42,4256.77686,07849.26014,199.4
18:30:43,4256.77696,07849.26095,199.3
18:30:44,4256.77693,07849.26102,199.0
18:30:45,4256.77708,07849.26191,198.5
18:30:46,4256.77725,07849.26188,198.4
18:30:47,4256.77726,07849.26176,198.3
18:30:48,4256.77722,07849.26111,198.3
18:30:49,4256.77719,07849.26062,198.0
18:30:50,4256.77715,07849.26085,197.7
18:30:51,4256.77716,07849.26002,197.9
18:30:52,4256.77719,07849.26041,197.7
18:30:53,4256.77713,07849.26019,197.6
18:30:54,4256.77717,07849.26038,197.5
18:30:55,4256.77729,07849.26119,197.2
18:30:56,4256.77730,07849.26129,196.9
18:30:57,4256.77729,07849.26120,196.8
18:30:58,4256.77737,07849.26161,196.4
18:30:59,4256.77731,07849.26108,196.5
18:31:00,4256.77726,07849.26081,196.7
18:31:01,4256.77724,07849.26070,196.6
18:31:02,4256.77715,07849.25977,198.5
18:31:03,4256.77708,07849.25939,199.4
18:31:04,4256.77712,07849.25922,200.5
18:31:05,4256.77708,07849.25902,200.7
18:31:06,4256.77716,07849.25885,201.1
18:31:07,4256.77719,07849.25884,201.5
18:31:08,4256.77718,07849.25870,201.9
18:31:09,4256.77720,07849.25865,202.0
18:31:10,4256.77721,07849.25857,202.4
18:31:11,4256.77722,07849.25844,202.7
18:31:12,4256.77724,07849.25841,203.0
18:31:13,4256.77726,07849.25830,203.3
18:31:14,4256.77725,07849.25817,203.7
18:31:15,4256.77733,07849.25822,204.3
18:31:16,4256.77734,07849.25821,204.2
18:31:17,4256.77735,07849.25821,204.0
18:31:18,4256.77736,07849.25822,204.3
18:31:19,4256.77737,07849.25810,204.3
18:31:20,4256.77737,07849.25799,204.1
18:31:21,4256.77732,07849.25791,204.1
18:31:22,4256.77731,07849.25806,204.7
18:31:23,4256.77726,07849.25826,205.2
18:31:24,4256.77723,07849.25838,205.6
18:31:25,4256.77723,07849.25849,206.2
18:31:26,4256.77720,07849.25862,206.8
18:31:27,4256.77713,07849.25867,207.1
18:31:28,4256.77706,07849.25867,207.4
18:31:29,4256.77701,07849.25875,207.6
18:31:30,4256.77695,07849.25874,207.7
18:31:31,4256.77695,07849.25872,207.9
18:31:32,4256.77696,07849.25876,208.0
18:31:33,4256.77696,07849.25879,207.8
18:31:34,4256.77688,07849.25878,207.5
18:31:35,4256.77688,07849.25884,207.7
18:31:36,4256.77689,07849.25884,207.7
18:31:37,4256.77667,07849.25903,207.8
18:31:38,4256.77614,07849.25942,207.7
18:31:39,,,None
18:31:40,,,None
18:31:41,4256.77642,07849.25898,207.8
18:31:42,4256.77626,07849.25902,208.1
18:31:43,4256.77605,07849.25929,208.2
18:31:44,4256.77585,07849.25939,207.8
18:31:45,4256.77573,07849.25968,208.1
18:31:46,4256.77564,07849.25981,208.1
18:31:47,4256.77570,07849.25990,208.1
18:31:48,4256.77574,07849.25997,208.0
18:31:49,4256.77577,07849.26028,208.0
18:31:50,4256.77569,07849.26002,207.8
18:31:51,4256.77567,07849.26019,207.7
18:31:52,4256.77562,07849.26036,207.6
18:31:53,4256.77543,07849.25962,207.2
18:31:54,4256.77536,07849.25956,207.2
18:31:55,4256.77521,07849.25909,207.0
18:31:56,4256.77539,07849.25758,203.5
18:31:57,4256.77525,07849.25702,203.4
18:31:58,4256.77529,07849.25778,203.3
18:31:59,4256.77530,07849.25808,203.2
18:32:00,4256.77537,07849.25892,203.1
18:32:01,4256.77542,07849.25936,203.0
18:32:02,4256.77538,07849.25899,203.1
18:32:03,4256.77527,07849.25874,203.1
18:32:04,4256.77548,07849.25994,202.4
18:32:05,4256.77532,07849.25863,202.6
18:32:06,4256.77545,07849.25977,202.1
18:32:07,4256.77553,07849.26044,201.8
18:32:08,4256.77554,07849.26032,201.7
18:32:09,4256.77561,07849.26067,201.5
18:32:10,4256.77569,07849.26089,201.4
18:32:11,4256.77573,07849.26101,201.0
18:32:12,4256.77579,07849.26099,200.7
18:32:13,4256.77583,07849.26108,200.5
18:32:14,4256.77586,07849.26118,200.4
18:32:15,4256.77590,07849.26121,200.3
18:32:16,4256.77591,07849.26122,200.2
18:32:17,4256.77595,07849.26122,200.1
18:32:18,4256.77598,07849.26130,200.2
18:32:19,4256.77597,07849.26142,200.8
18:32:20,4256.77593,07849.26147,201.5
18:32:21,4256.77593,07849.26152,201.8
18:32:22,4256.77592,07849.26151,201.8
18:32:23,4256.77586,07849.26154,201.9
18:32:24,4256.77585,07849.26158,201.8
18:32:25,4256.77583,07849.26157,201.8
18:32:26,4256.77599,07849.26134,202.0
18:32:27,4256.77596,07849.26140,202.2
18:32:28,4256.77595,07849.26154,202.4
18:32:29,4256.77594,07849.26154,202.7
18:32:30,4256.77595,07849.26160,202.9
18:32:31,4256.77591,07849.26178,203.6
18:32:32,4256.77589,07849.26189,204.5
18:32:33,4256.77587,07849.26201,205.1
18:32:34,4256.77590,07849.26211,205.6
18:32:35,4256.77589,07849.26217,206.2
18:32:36,4256.77589,07849.26225,206.8
18:32:37,4256.77584,07849.26232,207.4
18:32:38,4256.77578,07849.26252,208.0
18:32:39,4256.77574,07849.26265,208.8
18:32:40,4256.77571,07849.26272,209.1
18:32:41,4256.77567,07849.26275,209.2
18:32:42,4256.77563,07849.26276,209.5
18:32:43,4256.77560,07849.26281,209.7
18:32:44,4256.77557,07849.26284,209.8
18:32:45,4256.77554,07849.26278,209.8
18:32:46,4256.77551,07849.26279,210.0
18:32:47,4256.77547,07849.26274,210.5
18:32:48,4256.77546,07849.26282,210.9
18:32:49,4256.77547,07849.26288,211.2
18:32:50,4256.77544,07849.26284,211.6
18:32:51,4256.77544,07849.26292,212.0
18:32:52,4256.77543,07849.26292,212.2
18:32:53,4256.77544,07849.26295,212.7
18:32:54,4256.77544,07849.26298,212.8
18:32:55,4256.77545,07849.26307,213.2
18:32:56,4256.77545,07849.26312,213.4
18:32:57,4256.77546,07849.26312,213.2
18:32:58,4256.77548,07849.26324,213.2
18:32:59,4256.77547,07849.26338,213.6
18:33:00,4256.77547,07849.26339,213.5
18:33:01,4256.77545,07849.26342,213.7
18:33:02,4256.77547,07849.26339,213.7
18:33:03,4256.77546,07849.26339,213.8
18:33:04,4256.77548,07849.26339,213.9
18:33:05,4256.77546,07849.26342,214.1
18:33:06,4256.77542,07849.26346,214.1
18:33:07,4256.77541,07849.26357,214.1
18:33:08,4256.77543,07849.26357,214.2
18:33:09,4256.77547,07849.26361,214.4
18:33:10,4256.77548,07849.26363,214.3
18:33:11,4256.77549,07849.26357,214.3
18:33:12,4256.77547,07849.26354,214.3
18:33:13,4256.77544,07849.26351,214.1
18:33:14,4256.77543,07849.26354,214.1
18:33:15,4256.77546,07849.26356,214.2
18:33:16,4256.77549,07849.26361,214.4
18:33:17,4256.77548,07849.26364,214.5
18:33:18,4256.77546,07849.26369,214.6
18:33:19,4256.77545,07849.26376,214.9
18:33:20,4256.77542,07849.26383,215.2
18:33:21,4256.77540,07849.26389,215.6
18:33:22,4256.77539,07849.26393,215.8
18:33:23,4256.77537,07849.26397,216.0
18:33:24,4256.77537,07849.26396,216.3
18:33:25,4256.77536,07849.26397,216.5
18:33:26,4256.77537,07849.26405,217.1
18:33:27,4256.77542,07849.26407,217.2
18:33:28,4256.77544,07849.26408,217.0
18:33:29,4256.77546,07849.26409,217.1
18:33:30,4256.77546,07849.26408,217.0
18:33:31,4256.77548,07849.26410,217.1
18:33:32,4256.77547,07849.26408,217.0
18:33:33,4256.77546,07849.26406,217.0
18:33:34,4256.77541,07849.26403,216.9
18:33:35,4256.77537,07849.26404,216.8
18:33:36,4256.77534,07849.26405,216.8
18:33:37,4256.77542,07849.26401,216.7
18:33:38,4256.77536,07849.26406,216.7
18:33:39,4256.77534,07849.26405,216.7
18:33:40,4256.77529,07849.26399,216.2
18:33:41,4256.77526,07849.26402,216.4
18:33:42,4256.77532,07849.26400,216.4
18:33:43,4256.77539,07849.26402,216.6
18:33:44,4256.77541,07849.26403,216.7
18:33:45,4256.77543,07849.26406,216.9
18:33:46,4256.77543,07849.26403,217.1
18:33:47,4256.77544,07849.26399,217.2
18:33:48,4256.77547,07849.26402,217.3
18:33:49,4256.77547,07849.26403,217.3
18:33:50,4256.77535,07849.26398,216.1
18:33:51,4256.77527,07849.26398,215.3
18:33:52,4256.77524,07849.26395,214.9
18:33:53,4256.77517,07849.26395,214.3
18:33:54,4256.77511,07849.26392,213.8
18:33:55,4256.77510,07849.26395,213.9
18:33:56,4256.77510,07849.26396,213.9
18:33:57,4256.77522,07849.26384,213.7
18:33:58,4256.77516,07849.26382,213.5
18:33:59,4256.77513,07849.26377,213.4
18:34:00,4256.77503,07849.26376,213.1
18:34:01,4256.77479,07849.26379,212.6
18:34:02,4256.77463,07849.26380,212.5
18:34:03,4256.77476,07849.26379,212.6
18:34:04,4256.77480,07849.26375,212.6
18:34:05,4256.77481,07849.26372,212.7
18:34:06,4256.77480,07849.26373,212.8
18:34:07,4256.77478,07849.26377,213.1
18:34:08,4256.77475,07849.26375,213.0
18:34:09,4256.77476,07849.26375,213.2
18:34:10,4256.77477,07849.26374,213.4
18:34:11,4256.77475,07849.26373,213.4
18:34:12,4256.77477,07849.26373,213.5
18:34:13,4256.77475,07849.26375,213.7
18:34:14,4256.77485,07849.26360,213.5
18:34:15,4256.77475,07849.26353,213.4
18:34:16,4256.77477,07849.26350,213.5
18:34:17,4256.77477,07849.26343,213.5
18:34:18,4256.77479,07849.26335,213.3
18:34:19,4256.77477,07849.26325,213.1
18:34:20,4256.77481,07849.26314,212.7
18:34:21,4256.77481,07849.26310,212.7
18:34:22,4256.77472,07849.26296,212.0
18:34:23,4256.77471,07849.26286,211.9
18:34:24,4256.77469,07849.26280,211.9
18:34:25,4256.77467,07849.26268,211.6
18:34:26,4256.77475,07849.26220,208.5
18:34:27,4256.77474,07849.26213,208.2
18:34:28,4256.77470,07849.26206,207.9
18:34:29,4256.77473,07849.26152,204.5
18:34:30,4256.77474,07849.26147,204.4
18:34:31,4256.77470,07849.26136,203.9
18:34:32,4256.77472,07849.26136,204.0
18:34:33,4256.77472,07849.26137,203.9
18:34:34,4256.77472,07849.26144,204.6
18:34:35,4256.77468,07849.26157,205.2
18:34:36,4256.77463,07849.26174,206.1
18:34:37,4256.77457,07849.26184,206.5
18:34:38,4256.77460,07849.26196,207.5
18:34:39,4256.77468,07849.26202,208.6
18:34:40,4256.77480,07849.26200,209.4
18:34:41,4256.77473,07849.26193,209.4
18:34:42,4256.77478,07849.26192,210.1
18:34:43,4256.77482,07849.26195,210.8
18:34:44,4256.77492,07849.26198,211.0
18:34:45,4256.77492,07849.26191,210.9
18:34:46,4256.77490,07849.26186,211.0
18:34:47,4256.77479,07849.26186,210.9
18:34:48,4256.77489,07849.26175,211.7
18:34:49,4256.77496,07849.26183,212.5
18:34:50,4256.77497,07849.26193,213.3
18:34:51,4256.77493,07849.26204,213.8
18:34:52,4256.77493,07849.26218,214.1
18:34:53,4256.77495,07849.26238,214.3
18:34:54,4256.77497,07849.26241,214.6
18:34:55,4256.77499,07849.26235,214.9
18:34:56,4256.77503,07849.26229,215.3
18:34:57,4256.77508,07849.26231,215.8
18:34:58,4256.77509,07849.26236,216.3
18:34:59,4256.77510,07849.26229,216.7
18:35:00,4256.77514,07849.26244,217.0
18:35:01,4256.77509,07849.26255,216.5
18:35:02,4256.77504,07849.26254,216.0
18:35:03,4256.77500,07849.26256,215.9
18:35:04,4256.77501,07849.26257,215.8
18:35:05,4256.77498,07849.26254,215.6
18:35:06,4256.77488,07849.26257,215.6
18:35:07,4256.77478,07849.26260,215.3
18:35:08,4256.77478,07849.26265,215.4
18:35:09,4256.77473,07849.26279,215.5
18:35:10,4256.77477,07849.26280,215.4
18:35:11,4256.77478,07849.26277,215.2
18:35:12,4256.77476,07849.26282,215.3
18:35:13,4256.77475,07849.26287,215.3
18:35:14,4256.77467,07849.26282,214.9
18:35:15,4256.77463,07849.26291,214.9
18:35:16,4256.77459,07849.26294,214.8
18:35:17,4256.77458,07849.26298,214.8
18:35:18,4256.77460,07849.26304,215.0
18:35:19,4256.77459,07849.26305,215.1
18:35:20,4256.77459,07849.26308,215.3
18:35:21,4256.77464,07849.26320,215.4
18:35:22,4256.77461,07849.26331,215.9
18:35:23,4256.77464,07849.26336,216.1
18:35:24,4256.77465,07849.26344,216.4
18:35:25,4256.77467,07849.26345,216.5
18:35:26,4256.77462,07849.26349,216.7
18:35:27,4256.77459,07849.26353,216.5
18:35:28,4256.77457,07849.26354,216.7
18:35:29,4256.77460,07849.26359,217.3
18:35:30,4256.77462,07849.26371,217.7
18:35:31,4256.77459,07849.26380,218.1
18:35:32,4256.77459,07849.26389,218.4
18:35:33,4256.77458,07849.26398,218.9
18:35:34,4256.77453,07849.26404,219.1
18:35:35,4256.77449,07849.26409,219.4
18:35:36,4256.77445,07849.26412,219.6
18:35:37,4256.77431,07849.26423,220.0
18:35:38,4256.77426,07849.26426,220.1
18:35:39,4256.77420,07849.26427,220.0
18:35:40,4256.77421,07849.26428,220.1
18:35:41,4256.77421,07849.26432,220.2
18:35:42,4256.77422,07849.26436,220.3
18:35:43,4256.77424,07849.26428,220.2
18:35:44,4256.77423,07849.26432,220.5
18:35:45,4256.77419,07849.26431,220.7
18:35:46,4256.77419,07849.26444,220.9
18:35:47,4256.77419,07849.26450,221.0
18:35:48,4256.77423,07849.26459,221.2
18:35:49,4256.77427,07849.26465,221.3
18:35:50,4256.77427,07849.26468,221.3
18:35:51,4256.77427,07849.26467,221.3
18:35:52,4256.77433,07849.26470,221.8
18:35:53,4256.77437,07849.26467,221.8
18:35:54,4256.77439,07849.26463,221.8
18:35:55,4256.77439,07849.26464,222.0
18:35:56,4256.77443,07849.26461,222.1
18:35:57,4256.77444,07849.26460,222.1
18:35:58,4256.77435,07849.26451,221.9
18:35:59,4256.77442,07849.26449,222.1
18:36:00,4256.77437,07849.26457,222.1
18:36:01,4256.77438,07849.26463,222.4
18:36:02,4256.77454,07849.26456,222.8
18:36:03,4256.77463,07849.26447,222.5
18:36:04,4256.77465,07849.26444,222.2
18:36:05,4256.77465,07849.26436,222.0
18:36:06,4256.77468,07849.26433,221.9
18:36:07,4256.77466,07849.26443,221.7
18:36:08,4256.77467,07849.26441,221.6
18:36:09,4256.77474,07849.26456,221.9
18:36:10,4256.77484,07849.26460,222.0
18:36:11,4256.77487,07849.26462,222.1
18:36:12,4256.77492,07849.26465,222.3
18:36:13,4256.77496,07849.26477,222.4
18:36:14,4256.77502,07849.26477,222.3
18:36:15,4256.77508,07849.26478,222.4
18:36:16,4256.77510,07849.26480,222.4
18:36:17,4256.77533,07849.26479,222.9
18:36:18,4256.77545,07849.26478,223.2
18:36:19,4256.77561,07849.26485,223.9
18:36:20,4256.77567,07849.26483,224.3
18:36:21,4256.77564,07849.26475,224.4
18:36:22,4256.77556,07849.26455,224.2
18:36:23,4256.77546,07849.26448,223.8
18:36:24,4256.77537,07849.26475,223.5
18:36:25,4256.77538,07849.26440,223.2
18:36:26,4256.77536,07849.26445,223.0
18:36:27,4256.77537,07849.26457,222.6
18:36:28,4256.77534,07849.26468,222.3
18:36:29,4256.77532,07849.26462,222.0
18:36:30,4256.77531,07849.26465,221.8
18:36:31,4256.77532,07849.26461,221.8
18:36:32,4256.77532,07849.26444,221.8
18:36:33,4256.77538,07849.26439,221.5
18:36:34,4256.77542,07849.26439,221.4
18:36:35,4256.77547,07849.26440,221.4
18:36:36,4256.77546,07849.26441,221.2
18:36:37,4256.77554,07849.26445,220.9
18:36:38,4256.77559,07849.26443,221.1
18:36:39,4256.77570,07849.26440,220.9
18:36:40,4256.77570,07849.26432,220.7
18:36:41,4256.77566,07849.26432,220.2
18:36:42,4256.77568,07849.26432,219.9
18:36:43,4256.77564,07849.26427,219.8
18:36:44,4256.77566,07849.26425,219.8
18:36:45,4256.77564,07849.26413,219.6
18:36:46,4256.77573,07849.26428,219.4
18:36:47,4256.77576,07849.26432,219.1
18:36:48,4256.77575,07849.26431,218.6
18:36:49,4256.77579,07849.26427,218.3
18:36:50,4256.77580,07849.26421,218.0
18:36:51,4256.77580,07849.26414,217.7
18:36:52,4256.77581,07849.26408,217.5
18:36:53,4256.77586,07849.26403,217.4
18:36:54,4256.77587,07849.26396,217.1
18:36:55,4256.77590,07849.26396,217.1
18:36:56,4256.77577,07849.26408,216.7
18:36:57,4256.77565,07849.26414,216.5
18:36:58,4256.77538,07849.26433,216.3
18:36:59,4256.77535,07849.26428,216.1
18:37:00,4256.77502,07849.26462,215.7
18:37:01,,,None
18:37:02,,,None
18:37:03,4256.77539,07849.26433,215.2
18:37:04,4256.77541,07849.26391,214.6
18:37:05,4256.77547,07849.26376,214.7
18:37:06,4256.77563,07849.26399,214.8
18:37:07,4256.77616,07849.26364,214.4
18:37:08,4256.77620,07849.26407,214.3
18:37:09,4256.77647,07849.26383,214.1
18:37:10,4256.77657,07849.26357,213.8
18:37:11,4256.77567,07849.26222,211.7
18:37:12,4256.77538,07849.26220,210.7
18:37:13,,,None
18:37:14,,,None
18:37:15,,,None
18:37:16,4256.77534,07849.26217,212.0
18:37:17,4256.77610,07849.26195,212.0
18:37:18,4256.77657,07849.26250,210.6
18:37:19,4256.77692,07849.26304,211.2
18:37:20,4256.77714,07849.26361,211.2
18:37:21,4256.77711,07849.26406,211.0
18:37:22,4256.77715,07849.26333,211.3
18:37:23,4256.77733,07849.26377,211.4
18:37:24,4256.77724,07849.26375,211.4
18:37:25,4256.77720,07849.26361,211.3
18:37:26,4256.77713,07849.26368,211.1
18:37:27,4256.77711,07849.26359,210.8
18:37:28,4256.77707,07849.26357,210.6
18:37:29,4256.77696,07849.26392,210.2
18:37:30,4256.77704,07849.26385,210.2
18:37:31,4256.77717,07849.26370,210.1
18:37:32,4256.77711,07849.26357,209.8
18:37:33,4256.77702,07849.26351,209.4
18:37:34,4256.77702,07849.26347,209.1
18:37:35,4256.77702,07849.26338,208.9
18:37:36,4256.77704,07849.26326,208.7
18:37:37,4256.77695,07849.26319,208.3
18:37:38,4256.77689,07849.26296,208.0
18:37:39,4256.77686,07849.26297,207.7
18:37:40,4256.77686,07849.26295,207.3
18:37:41,4256.77693,07849.26294,207.1
18:37:42,4256.77700,07849.26295,206.9
18:37:43,4256.77699,07849.26307,207.0
18:37:44,4256.77691,07849.26313,207.3
18:37:45,4256.77680,07849.26325,207.2
18:37:46,4256.77674,07849.26322,206.5
18:37:47,4256.77668,07849.26317,206.3
18:37:48,4256.77668,07849.26312,206.2
18:37:49,4256.77668,07849.26301,206.2
18:37:50,4256.77671,07849.26296,205.9
18:37:51,4256.77676,07849.26295,205.4
18:37:52,4256.77680,07849.26288,205.1
18:37:53,4256.77685,07849.26283,204.9
18:37:54,4256.77675,07849.26277,204.8
18:37:55,4256.77676,07849.26274,204.6
18:37:56,4256.77674,07849.26265,204.3
18:37:57,4256.77679,07849.26246,203.9
18:37:58,4256.77684,07849.26224,203.5
18:37:59,4256.77685,07849.26215,203.2
18:38:00,4256.77689,07849.26205,203.1
18:38:01,4256.77675,07849.26213,202.8
18:38:02,4256.77684,07849.26207,202.7
18:38:03,4256.77685,07849.26201,202.2
18:38:04,4256.77691,07849.26207,202.1
18:38:05,4256.77687,07849.26193,201.6
18:38:06,4256.77686,07849.26183,201.3
18:38:07,4256.77692,07849.26170,201.1
18:38:08,4256.77693,07849.26171,201.0
18:38:09,4256.77691,07849.26166,200.4
18:38:10,4256.77691,07849.26166,200.4
18:38:11,4256.77694,07849.26169,200.5
18:38:12,4256.77697,07849.26172,200.7
18:38:13,4256.77699,07849.26155,200.2
18:38:14,4256.77700,07849.26143,199.8
18:38:15,4256.77699,07849.26143,199.6
18:38:16,4256.77698,07849.26138,199.3
18:38:17,4256.77702,07849.26141,199.3
18:38:18,4256.77709,07849.26147,199.6
18:38:19,4256.77716,07849.26144,199.4
18:38:20,4256.77719,07849.26146,199.5
18:38:21,4256.77721,07849.26158,199.7
18:38:22,4256.77726,07849.26157,199.6
18:38:23,4256.77717,07849.26152,199.1
18:38:24,4256.77729,07849.26157,199.4
18:38:25,4256.77731,07849.26155,199.3
18:38:26,4256.77727,07849.26149,199.1
18:38:27,4256.77726,07849.26147,199.1
18:38:28,4256.77724,07849.26152,199.5
18:38:29,4256.77719,07849.26164,199.9
18:38:30,4256.77724,07849.26165,200.1
18:38:31,4256.77726,07849.26165,200.0
18:38:32,4256.77724,07849.26171,200.2
18:38:33,4256.77718,07849.26179,200.3
18:38:34,4256.77712,07849.26185,200.4
18:38:35,4256.77713,07849.26184,200.6
18:38:36,4256.77709,07849.26187,200.7
18:38:37,4256.77707,07849.26199,201.4
18:38:38,4256.77696,07849.26212,201.7
18:38:39,4256.77688,07849.26220,201.9
18:38:40,4256.77689,07849.26223,202.2
18:38:41,4256.77686,07849.26239,202.9
18:38:42,4256.77687,07849.26250,203.3
18:38:43,4256.77687,07849.26265,204.0
18:38:44,4256.77687,07849.26280,205.0
18:38:45,4256.77686,07849.26295,205.6
18:38:46,4256.77686,07849.26312,206.1
18:38:47,4256.77681,07849.26324,206.4
18:38:48,4256.77675,07849.26334,207.0
18:38:49,4256.77669,07849.26351,207.6
18:38:50,4256.77671,07849.26359,208.1
18:38:51,4256.77665,07849.26368,208.4
18:38:52,4256.77664,07849.26375,208.9
18:38:53,4256.77660,07849.26381,209.3
18:38:54,4256.77656,07849.26378,209.4
18:38:55,4256.77644,07849.26389,210.0
18:38:56,4256.77631,07849.26400,210.2
18:38:57,4256.77620,07849.26410,210.6
18:38:58,4256.77613,07849.26417,211.1
18:38:59,4256.77607,07849.26415,211.0
18:39:00,4256.77600,07849.26418,211.3
18:39:01,4256.77589,07849.26418,211.1
18:39:02,4256.77579,07849.26420,211.1
18:39:03,4256.77557,07849.26411,210.2
18:39:04,4256.77537,07849.26398,209.6
18:39:05,4256.77530,07849.26382,209.6
18:39:06,4256.77520,07849.26371,209.6
18:39:07,4256.77525,07849.26376,209.6
18:39:08,4256.77523,07849.26371,209.3
18:39:09,4256.77512,07849.26361,208.8
18:39:10,4256.77517,07849.26363,209.0
18:39:11,4256.77516,07849.26357,208.7
18:39:12,4256.77515,07849.26348,208.6
18:39:13,4256.77505,07849.26343,208.2
18:39:14,4256.77503,07849.26336,208.1
18:39:15,4256.77512,07849.26331,207.9
18:39:16,4256.77505,07849.26317,207.7
18:39:17,4256.77501,07849.26314,207.7
18:39:18,4256.77491,07849.26328,207.6
18:39:19,4256.77487,07849.26330,207.7
